gelir,istihdam_turu,fatura_odeme_skoru,kira_gecmis_ay,eticaret_aylik_ciro,kooperatif_uye_ay,sosyal_ag_skoru,geleneksel_onay,fairloan_onay
9366.052239730318,kooperatif,68,7,657.4984753914073,29,45,0,1
16534.66965475327,formal,62,56,48.06314248018865,15,27,1,1
3479.7667664827413,ev_kadinı,85,15,2309.445027033678,58,1,0,1
8903.158166851588,formal,80,57,2470.1287095940597,109,16,0,1
14740.753878699748,formal,89,27,1453.2289692450784,46,58,1,1
9590.463147958966,serbest,87,21,938.9072097671981,115,51,0,1
16478.065706878566,kooperatif,95,17,3167.174614401189,29,3,0,1
5102.350909662528,serbest,85,21,433.8954497380587,108,76,0,1
9698.360228820491,kooperatif,93,40,2193.263936865548,8,81,0,1
6729.708068952221,serbest,67,11,4384.0105875982645,64,2,0,1
4727.279219181175,serbest,69,18,538.4495087155669,58,36,0,1
12583.776661541193,formal,73,24,4198.254775017065,101,96,1,1
11875.157459526126,ev_kadinı,99,49,4291.296906374401,63,23,0,1
11156.01732864536,formal,74,58,185.39211889553238,7,71,1,1
12200.972151674616,kooperatif,76,4,56.888977491237114,51,34,0,1
13547.817653112299,kooperatif,77,58,10941.532310621908,17,1,0,1
7312.362429340372,kooperatif,91,33,644.7176955245326,90,32,0,1
11712.052664283943,serbest,97,38,5180.2623247957,81,75,0,1
14382.794038865482,ev_kadinı,82,58,2475.5863558258734,95,85,0,1
8237.131730492252,ev_kadinı,82,9,921.5006535206721,57,76,0,1
9962.357177798052,formal,94,46,417.68426103878613,48,9,0,1
7930.254586129785,serbest,98,56,2059.571134189668,31,80,0,1
13399.289947300578,formal,74,6,1569.4781769833094,116,61,1,1
11893.07555310755,serbest,83,59,3600.7998932058867,47,42,0,1
7154.604552283472,formal,87,36,7035.493065181186,44,68,0,1
7085.151820414518,formal,75,46,4908.086313725945,53,58,0,1
9796.225269605853,formal,75,51,962.4843503222402,99,8,0,1
5801.295204302325,serbest,99,59,6334.238916049178,99,76,0,1
15374.314209050885,serbest,98,51,5376.322243144724,84,59,0,1
15445.912048286145,formal,65,14,7940.988089940758,45,62,1,1
14761.102506432784,serbest,61,41,1841.1277452353452,95,51,0,1
12185.039549543915,formal,72,23,4390.500531058555,30,22,1,1
13286.44950099172,serbest,68,25,2686.9511426087956,36,29,0,1
5119.477124387713,serbest,93,25,1115.3777215551636,15,42,0,1
6912.915368408808,serbest,76,45,15571.620692901502,45,67,0,1
6245.619049750276,ev_kadinı,86,25,117.1814745081099,45,20,0,1
9517.229338053841,formal,88,57,531.1874909819966,77,42,0,1
12258.431649139124,ev_kadinı,96,9,6691.975737433711,87,72,0,1
12205.138001082049,serbest,81,16,187.42305792028583,88,6,0,1
3235.948549516177,serbest,83,52,6536.345110763054,60,15,0,1
13309.679412473004,serbest,66,13,3768.130529385999,45,22,0,1
14711.804523258586,formal,93,1,112.12135615560827,50,57,1,1
4911.202693374485,ev_kadinı,71,47,1682.7801654861219,61,86,0,1
12439.322611202184,serbest,82,12,4213.026441181044,34,30,0,1
13857.462783015593,formal,74,26,2624.728730481625,80,68,1,1
12021.400009419478,formal,92,8,8240.589456142037,109,5,1,1
12062.381123026224,formal,72,6,6066.780796975685,41,64,1,1
8317.571220139776,kooperatif,82,47,1213.311269104273,44,58,0,1
6528.193539084001,ev_kadinı,97,9,265.27158028889835,117,27,0,1
16124.629257444554,formal,91,55,8661.01244485717,67,17,1,1
15149.436287357777,formal,94,53,2184.997571217365,74,87,1,1
9002.048456872448,serbest,60,8,231.93160957269458,46,76,0,1
11346.390004594377,ev_kadinı,64,21,5087.8582749353345,78,96,0,1
6627.30185499734,formal,72,22,6086.392905924063,29,9,0,1
6660.441161335084,formal,64,6,3060.162904792287,23,6,0,1
12245.954427749826,kooperatif,91,47,1779.9542196254529,65,36,0,1
12969.237819348087,formal,80,8,3255.6641559884683,42,95,1,1
11242.939493621137,formal,83,26,3679.511146210082,33,44,1,1
11124.566193253368,kooperatif,77,23,6705.61939750317,22,85,0,1
7310.4275739100285,serbest,80,28,9361.280844251589,60,15,0,1
14649.329331441477,formal,69,16,2166.6216837769825,94,87,1,1
